"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoipack_atomic_array_n01","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n01.L5X","18356","20168","1812","9.87","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n05","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n05.L5X","18868","20664","1796","9.52","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n10","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n10.L5X","19508","21280","1772","9.08","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n25","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n25.L5X","21428","23144","1716","8.01","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n50","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n50.L5X","24628","26240","1612","6.55","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_bool_def_only","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_def_only.L5X","18128","19808","1680","9.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_def_only.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n01","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n01.L5X","18356","19920","1564","8.52","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n05","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n05.L5X","18868","19936","1068","5.66","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n10","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n10.L5X","19508","19952","444","2.28","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n25","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n25.L5X","21428","20016","-1412","-6.59","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n50","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n50.L5X","24628","20112","-4516","-18.34","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_mixed_def_only","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_def_only.L5X","18128","19888","1760","9.71","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_def_only.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n01","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n01.L5X","18356","20056","1700","9.26","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n05","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n05.L5X","18868","20312","1444","7.65","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n10","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n10.L5X","19508","20632","1124","5.76","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n25","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n25.L5X","21428","21592","164","0.77","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_mixed_array_n50","AOI, 5 DINT+5 BOOL In / 5 DINT+5 BOOL Out / 5 REAL+5 BOOL Local -- same shape as the original RealisticAOI finding, expanded count sweep, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_mixed_array_n50.L5X","24628","23192","-1436","-5.83","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiMixedExpand in aoipack_mixed_array_n50.ACD [1756-L81E 35.11]*"
"array_dint_00001_v2","1x DINT[1] tag(s)","tag","samples/generated/tags/array_dint_00001_v2.L5X","18232","","","","","","","","","","",""
"array_dint_00002_v2","1x DINT[2] tag(s)","tag","samples/generated/tags/array_dint_00002_v2.L5X","18236","","","","","","","","","","",""
"array_dint_00005_v2","1x DINT[5] tag(s)","tag","samples/generated/tags/array_dint_00005_v2.L5X","18248","","","","","","","","","","",""
"paramcount_n04_def_only_v2","AOI with 4 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n04_def_only_v2.L5X","18128","","","","","","","","","","",""
"paramcount_n08_def_only_v2","AOI with 8 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n08_def_only_v2.L5X","18128","","","","","","","","","","",""
"udttagcomment_len000_v2","UDT CommentJV2: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len000_v2.L5X","18416","","","","","","","","","","",""
"aoipack_bool_boundary_n16","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 16 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n16.L5X","20276","","","","","","","","","","",""
"aoipack_bool_boundary_n31","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 31 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n31.L5X","22196","","","","","","","","","","",""
"aoipack_bool_boundary_n32","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 32 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n32.L5X","22324","","","","","","","","","","",""
"aoipack_bool_boundary_n33","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 33 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n33.L5X","22452","","","","","","","","","","",""
"aoipack_bool_boundary_n48","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 48 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n48.L5X","24372","","","","","","","","","","",""
"aoipack_bool_boundary_n64","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 64 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n64.L5X","26420","","","","","","","","","","",""
"aoipack_bool_boundary_n65","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 65 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n65.L5X","26548","","","","","","","","","","",""
"aoipack_bool_boundary_n96","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 96 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n96.L5X","30516","","","","","","","","","","",""
"aoipack_ratio_01b29a_array_n01","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_01b29a_array_n10","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_01b29a_array_n25","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_01b29a_array_n50","AOI, 1 BOOL + 29 DINT Input params (ratio 1:29 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_01b29a_array_n50.L5X","24628","","","","","","","","","","",""
"aoipack_ratio_05b25a_array_n01","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_05b25a_array_n10","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_05b25a_array_n25","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_05b25a_array_n50","AOI, 5 BOOL + 25 DINT Input params (ratio 5:25 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_05b25a_array_n50.L5X","24628","","","","","","","","","","",""
"aoipack_ratio_10b20a_array_n01","AOI, 10 BOOL + 20 DINT Input params (ratio 10:20 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_10b20a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_10b20a_array_n10","AOI, 10 BOOL + 20 DINT Input params (ratio 10:20 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_10b20a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_10b20a_array_n25","AOI, 10 BOOL + 20 DINT Input params (ratio 10:20 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_10b20a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_10b20a_array_n50","AOI, 10 BOOL + 20 DINT Input params (ratio 10:20 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_10b20a_array_n50.L5X","24628","","","","","","","","","","",""
"aoipack_ratio_20b10a_array_n01","AOI, 20 BOOL + 10 DINT Input params (ratio 20:10 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_20b10a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_20b10a_array_n10","AOI, 20 BOOL + 10 DINT Input params (ratio 20:10 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_20b10a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_20b10a_array_n25","AOI, 20 BOOL + 10 DINT Input params (ratio 20:10 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_20b10a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_20b10a_array_n50","AOI, 20 BOOL + 10 DINT Input params (ratio 20:10 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_20b10a_array_n50.L5X","24628","","","","","","","","","","",""
"aoipack_ratio_25b05a_array_n01","AOI, 25 BOOL + 5 DINT Input params (ratio 25:5 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_25b05a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_25b05a_array_n10","AOI, 25 BOOL + 5 DINT Input params (ratio 25:5 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_25b05a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_25b05a_array_n25","AOI, 25 BOOL + 5 DINT Input params (ratio 25:5 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_25b05a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_25b05a_array_n50","AOI, 25 BOOL + 5 DINT Input params (ratio 25:5 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_25b05a_array_n50.L5X","24628","","","","","","","","","","",""
"aoipack_ratio_29b01a_array_n01","AOI, 29 BOOL + 1 DINT Input params (ratio 29:1 of 30), array of 1 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_29b01a_array_n01.L5X","18356","","","","","","","","","","",""
"aoipack_ratio_29b01a_array_n10","AOI, 29 BOOL + 1 DINT Input params (ratio 29:1 of 30), array of 10 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_29b01a_array_n10.L5X","19508","","","","","","","","","","",""
"aoipack_ratio_29b01a_array_n25","AOI, 29 BOOL + 1 DINT Input params (ratio 29:1 of 30), array of 25 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_29b01a_array_n25.L5X","21428","","","","","","","","","","",""
"aoipack_ratio_29b01a_array_n50","AOI, 29 BOOL + 1 DINT Input params (ratio 29:1 of 30), array of 50 instances -- BOOL:non-BOOL ratio sweep","aoi_array_packing","samples/generated/aoi/aoipack_ratio_29b01a_array_n50.L5X","24628","","","","","","","","","","",""
"stringoverhead_custom100_n00001","1 instances of a 100-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom100_n00001.L5X","18522","","","","","","","","","","",""
"stringoverhead_custom100_n00010","10 instances of a 100-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom100_n00010.L5X","20214","","","","","","","","","","",""
"stringoverhead_custom100_n00100","100 instances of a 100-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom100_n00100.L5X","37134","","","","","","","","","","",""
"stringoverhead_custom100_n01000","1000 instances of a 100-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom100_n01000.L5X","206334","","","","","","","","","","",""
"stringoverhead_custom300_n00001","1 instances of a 300-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom300_n00001.L5X","18722","","","","","","","","","","",""
"stringoverhead_custom300_n00010","10 instances of a 300-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom300_n00010.L5X","22214","","","","","","","","","","",""
"stringoverhead_custom300_n00100","100 instances of a 300-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom300_n00100.L5X","57134","","","","","","","","","","",""
"stringoverhead_custom300_n01000","1000 instances of a 300-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 0)","string_tagoverhead","samples/generated/tags/stringoverhead_custom300_n01000.L5X","406334","","","","","","","","","","",""
"stringoverhead_custom51_n00001","1 instances of a 51-char custom string type -- maxlen-extension sweep (maxlen mod 4 = 3)","string_tagoverhead","samples/generated/tags/stringoverhead_custom51_n00001.L5X","18473","","","","","","","","","","",""
