"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"composite_realistic_v4_092","Composite realistic-scope test v4 #92/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 17 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 58 real Ethernet/ICP I/O modules (52 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 1197 instructions), 320 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2919188 (target 2919191) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_092.L5X","2919188","","","","","","","","","","",""
"composite_realistic_v4_093","Composite realistic-scope test v4 #93/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 18 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 60 real Ethernet/ICP I/O modules (53 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 11 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 20 JSR target subroutines across 10 extra Programs + MainProgram (total JSR-target content: 1449 instructions), 380 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2929290 (target 2929292) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_093.L5X","2929290","","","","","","","","","","",""
"composite_realistic_v4_094","Composite realistic-scope test v4 #94/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 19 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 62 real Ethernet/ICP I/O modules (54 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 6 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 14 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 24 JSR target subroutines across 11 extra Programs + MainProgram (total JSR-target content: 1944 instructions), 440 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2939392 (target 2939393) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_094.L5X","2939392","","","","","","","","","","",""
"composite_realistic_v4_095","Composite realistic-scope test v4 #95/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 20 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 64 real Ethernet/ICP I/O modules (55 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 25 JSR target subroutines across 12 extra Programs + MainProgram (total JSR-target content: 2182 instructions), 500 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2949494 (target 2949494) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_095.L5X","2949494","","","","","","","","","","",""
"composite_realistic_v4_096","Composite realistic-scope test v4 #96/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 4 UDTs (1 nested), 21 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 5 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 6 custom STRING types, 66 real Ethernet/ICP I/O modules (56 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (5 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 8 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 10 JSR target subroutines across 5 extra Programs + MainProgram (total JSR-target content: 749 instructions), 560 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2959595 (target 2959595) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_096.L5X","2959595","","","","","","","","","","",""
"composite_realistic_v4_097","Composite realistic-scope test v4 #97/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 5 UDTs (1 nested), 22 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 6 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 7 custom STRING types, 68 real Ethernet/ICP I/O modules (57 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (6 real drive modules sharing ONE 2198-P208 power supply's DC bus: 4 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 10 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 13 JSR target subroutines across 6 extra Programs + MainProgram (total JSR-target content: 1046 instructions), 620 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2969696 (target 2969696) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_097.L5X","2969696","","","","","","","","","","",""
"composite_realistic_v4_098","Composite realistic-scope test v4 #98/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 6 UDTs (1 nested), 23 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 7 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 8 custom STRING types, 70 real Ethernet/ICP I/O modules (58 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (7 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 2 single-axis 2198-S086-ERS3 = 12 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 7 extra Programs + MainProgram (total JSR-target content: 1436 instructions), 680 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2979794 (target 2979797) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_098.L5X","2979794","","","","","","","","","","",""
"composite_realistic_v4_099","Composite realistic-scope test v4 #99/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 7 UDTs (1 nested), 24 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 8 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 9 custom STRING types, 52 real Ethernet/ICP I/O modules (50 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (8 real drive modules sharing ONE 2198-P208 power supply's DC bus: 5 dual-axis 2198-Dxxx-ERS3 + 3 single-axis 2198-S086-ERS3 = 13 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 16 JSR target subroutines across 8 extra Programs + MainProgram (total JSR-target content: 1551 instructions), 740 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2989895 (target 2989898) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_099.L5X","2989895","","","","","","","","","","",""
"composite_realistic_v4_100","Composite realistic-scope test v4 #100/100 (2026-09-03, James's explicit spec: ""4 drives minimum and 50 ethernet nodes minimum, file size between 2-3MB"" -- confirmed 4 drives means 4 separate drive MODULES, not axes): 3 UDTs (1 nested), 5 unique AOIs (1 with a real InOut AXIS_CIP_DRIVE param, the rest with real internal Logic-routine content), 4 atomic arrays + 1 UDT array + 1 target-sized filler DINT array, 5 custom STRING types, 54 real Ethernet/ICP I/O modules (51 distinct real catalogs, some repeated -- see gen_composite_realistic_v4.py's own _modules_xml_unique_ips_v4 for the real per-occurrence Name-collision fix this needed), real motion content (4 real drive modules sharing ONE 2198-P208 power supply's DC bus: 3 dual-axis 2198-Dxxx-ERS3 + 1 single-axis 2198-S086-ERS3 = 7 real servo axes total, one MOTION_GROUP, logic reading an axis attribute directly plus an AOI-InOut-axis call), 19 JSR target subroutines across 9 extra Programs + MainProgram (total JSR-target content: 1815 instructions), 200 MainRoutine rungs. 1756-L81E/fw35.05 default. Real floor total 2999998 (target 3000000) -- Axis/MotionGroup content is unmodeled (OQ-AXISSTRUCT), so real Capacity will run somewhat higher than this floor.","composite","samples/generated/composite/composite_realistic_v4_100.L5X","2999998","","","","","","","","","","",""
"cmpcpt_cpt_op_sub_floatliteral_n00010","10 rungs of CPT(R2,R0-5.5) -- float-literal linearity/operator-independence check for SUB, matching ADD's existing n=10/100/1000 set (group_literal_linearity only ever covered ADD; the other 4 operators only had a single n=1000 point)","logic_instr","samples/generated/logic/cmpcpt_cpt_op_sub_floatliteral_n00010.L5X","20408","","","","","","","","","","",""
"cmpcpt_cpt_op_sub_floatliteral_n00100","100 rungs of CPT(R2,R0-5.5) -- float-literal linearity/operator-independence check for SUB, matching ADD's existing n=10/100/1000 set (group_literal_linearity only ever covered ADD; the other 4 operators only had a single n=1000 point)","logic_instr","samples/generated/logic/cmpcpt_cpt_op_sub_floatliteral_n00100.L5X","31568","","","","","","","","","","",""
"cmpcpt_cpt_op_mul_floatliteral_n00010","10 rungs of CPT(R2,R0*5.5) -- float-literal linearity/operator-independence check for MUL, matching ADD's existing n=10/100/1000 set (group_literal_linearity only ever covered ADD; the other 4 operators only had a single n=1000 point)","logic_instr","samples/generated/logic/cmpcpt_cpt_op_mul_floatliteral_n00010.L5X","20568","","","","","","","","","","",""
"cmpcpt_cpt_op_mul_floatliteral_n00100","100 rungs of CPT(R2,R0*5.5) -- float-literal linearity/operator-independence check for MUL, matching ADD's existing n=10/100/1000 set (group_literal_linearity only ever covered ADD; the other 4 operators only had a single n=1000 point)","logic_instr","samples/generated/logic/cmpcpt_cpt_op_mul_floatliteral_n00100.L5X","33168","","","","","","","","","","",""
"cmpcpt_cpt_op_div_floatliteral_n00010","10 rungs of CPT(R2,R0/5.5) -- float-literal linearity/operator-independence check for DIV, matching ADD's existing n=10/100/1000 set (group_literal_linearity only ever covered ADD; the other 4 operators only had a single n=1000 point)","logic_instr","samples/generated/logic/cmpcpt_cpt_op_div_floatliteral_n00010.L5X","20568","","","","","","","","","","",""
