"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"daxis_nest_k1","1 nested InnerHelper AOI instance(s) as LocalTags of the outer AOI -- the real MurrayBros pattern (14 real occurrences). Inner AOI is byte-identical in every file so only the nesting varies","driveaxis","samples/generated/driveaxis/daxis_nest_k1.L5X","20902","20888","-14","-0.0670","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxNest1 in daxis_nest_k1.ACD [1756-L81E 35.11]",""

"daxis_nest_k2","2 nested InnerHelper AOI instance(s) as LocalTags of the outer AOI -- the real MurrayBros pattern (14 real occurrences). Inner AOI is byte-identical in every file so only the nesting varies","driveaxis","samples/generated/driveaxis/daxis_nest_k2.L5X","20946","20920","-26","-0.1243","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxNest2 in daxis_nest_k2.ACD [1756-L81E 35.11]",""

"daxis_nest_k4","4 nested InnerHelper AOI instance(s) as LocalTags of the outer AOI -- the real MurrayBros pattern (14 real occurrences). Inner AOI is byte-identical in every file so only the nesting varies","driveaxis","samples/generated/driveaxis/daxis_nest_k4.L5X","21034","21008","-26","-0.1238","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxNest4 in daxis_nest_k4.ACD [1756-L81E 35.11]",""

"daxis_udtaoi_k1","UDT with 1 AOI-typed member(s) -- MurrayBros has 125 of these and the generated corpus has none. Engine resolves the path today; this proves whether it resolves to the RIGHT number","driveaxis","samples/generated/driveaxis/daxis_udtaoi_k1.L5X","19698","19688","-10","-0.0508","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxUdtAoi1 in daxis_udtaoi_k1.ACD [1756-L81E 35.11]",""

"daxis_udtaoi_k2","UDT with 2 AOI-typed member(s) -- MurrayBros has 125 of these and the generated corpus has none. Engine resolves the path today; this proves whether it resolves to the RIGHT number","driveaxis","samples/generated/driveaxis/daxis_udtaoi_k2.L5X","19734","19728","-6","-0.0304","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxUdtAoi2 in daxis_udtaoi_k2.ACD [1756-L81E 35.11]",""

"daxis_udtaoi_k4","UDT with 4 AOI-typed member(s) -- MurrayBros has 125 of these and the generated corpus has none. Engine resolves the path today; this proves whether it resolves to the RIGHT number","driveaxis","samples/generated/driveaxis/daxis_udtaoi_k4.L5X","19806","19784","-22","-0.1112","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - DaxUdtAoi4 in daxis_udtaoi_k4.ACD [1756-L81E 35.11]",""

"daxis_full","Composite at the real DriveAxis's scale (1 axis param + 16 atomic params, 60 local tags incl. 1 nested AOI, 53 rungs). Checks that the isolated costs above actually ADD UP on something the size of the real thing -- the real DriveAxis is charged 18,080 bytes today, unvalidated","driveaxis","samples/generated/driveaxis/daxis_full.L5X","47342","","","","1756-L81E","35.05","","","","","","",""

"mbshape_asbuilt","19 AOI definitions reproducing MurrayBros's REAL per-AOI profile (453 params / 280 locals / 349 internal rungs). Control file: if this under-predicts by roughly MurrayBros's ~7%, the missing cost is confirmed to live in the AOI population","mbshape","samples/generated/mbshape/mbshape_asbuilt.L5X","66792","63452","-3340","-5.2638","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapeasbuilt in mbshape_asbuilt.ACD [1756-L81E 35.11]",""

"mbshape_params_05","MurrayBros AOI profile with total AOI params scaled x0.5 (~226), definition count and the other two member kinds held FIXED -- separates the per-param rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_params_05.L5X","61416","58892","-2524","-4.2858","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapeparams05 in mbshape_params_05.ACD [1756-L81E 35.11]",""

"mbshape_params_10","MurrayBros AOI profile with total AOI params scaled x1.0 (~453), definition count and the other two member kinds held FIXED -- separates the per-param rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_params_10.L5X","66792","63452","-3340","-5.2638","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapeparams10 in mbshape_params_10.ACD [1756-L81E 35.11]",""

"mbshape_params_20","MurrayBros AOI profile with total AOI params scaled x2.0 (~906), definition count and the other two member kinds held FIXED -- separates the per-param rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_params_20.L5X","77666","72660","-5006","-6.8896","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapeparams20 in mbshape_params_20.ACD [1756-L81E 35.11]",""

"mbshape_locals_05","MurrayBros AOI profile with total AOI locals scaled x0.5 (~140), definition count and the other two member kinds held FIXED -- separates the per-local rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_locals_05.L5X","63360","60508","-2852","-4.7134","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapelocals05 in mbshape_locals_05.ACD [1756-L81E 35.11]",""

"mbshape_locals_10","MurrayBros AOI profile with total AOI locals scaled x1.0 (~280), definition count and the other two member kinds held FIXED -- separates the per-local rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_locals_10.L5X","66792","63452","-3340","-5.2638","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapelocals10 in mbshape_locals_10.ACD [1756-L81E 35.11]",""

"mbshape_locals_20","MurrayBros AOI profile with total AOI locals scaled x2.0 (~560), definition count and the other two member kinds held FIXED -- separates the per-local rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_locals_20.L5X","73532","69156","-4376","-6.3277","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapelocals20 in mbshape_locals_20.ACD [1756-L81E 35.11]",""

"mbshape_rungs_05","MurrayBros AOI profile with total AOI rungs scaled x0.5 (~174), definition count and the other two member kinds held FIXED -- separates the per-rung rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_rungs_05.L5X","63312","59972","-3340","-5.5693","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshaperungs05 in mbshape_rungs_05.ACD [1756-L81E 35.11]",""

"mbshape_rungs_10","MurrayBros AOI profile with total AOI rungs scaled x1.0 (~349), definition count and the other two member kinds held FIXED -- separates the per-rung rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_rungs_10.L5X","66792","63452","-3340","-5.2638","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshaperungs10 in mbshape_rungs_10.ACD [1756-L81E 35.11]",""

"mbshape_rungs_20","MurrayBros AOI profile with total AOI rungs scaled x2.0 (~698), definition count and the other two member kinds held FIXED -- separates the per-rung rate from the other collinear AOI correlates","mbshape","samples/generated/mbshape/mbshape_rungs_20.L5X","73772","70432","-3340","-4.7422","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshaperungs20 in mbshape_rungs_20.ACD [1756-L81E 35.11]",""

"mbshape_defs_n05","The SAME totals (453 params / 280 locals / 349 rungs) spread over 5 AOI definitions instead of 19. Key discriminator: if the missing cost is per-DEFINITION these separate sharply; if per-MEMBER they land on the same number. No existing file can tell those apart","mbshape","samples/generated/mbshape/mbshape_defs_n05.L5X","49040","46276","-2764","-5.9729","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapedefsn05 in mbshape_defs_n05.ACD [1756-L81E 35.11]",""

"mbshape_defs_n19","The SAME totals (453 params / 280 locals / 349 rungs) spread over 19 AOI definitions instead of 19. Key discriminator: if the missing cost is per-DEFINITION these separate sharply; if per-MEMBER they land on the same number. No existing file can tell those apart","mbshape","samples/generated/mbshape/mbshape_defs_n19.L5X","66792","63148","-3644","-5.7706","UNKNOWN","UNKNOWN","2026-09-09","PROCTYPE-UNREAD","0","19","0","Logix Designer - mbshapedefsn19 in mbshape_defs_n19.ACD [1756-L81E 35.11]*",""

"mbshape_defs_n40","The SAME totals (453 params / 280 locals / 349 rungs) spread over 40 AOI definitions instead of 19. Key discriminator: if the missing cost is per-DEFINITION these separate sharply; if per-MEMBER they land on the same number. No existing file can tell those apart","mbshape","samples/generated/mbshape/mbshape_defs_n40.L5X","93420","89364","-4056","-4.5387","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapedefsn40 in mbshape_defs_n40.ACD [1756-L81E 35.11]",""

"mbshape_axis_k0","MurrayBros AOI profile with 0 AXIS_CIP_DRIVE parameter(s) (MurrayBros has 3). Isolates the strongest single residual correlate (r=+0.889); the model charges 22,656 bytes per axis parameter today","mbshape","samples/generated/mbshape/mbshape_axis_k0.L5X","66792","63452","-3340","-5.2638","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - mbshapeaxisk0 in mbshape_axis_k0.ACD [1756-L81E 35.11]",""

"mbshape_axis_k3","MurrayBros AOI profile with 3 AXIS_CIP_DRIVE parameter(s) (MurrayBros has 3). Isolates the strongest single residual correlate (r=+0.889); the model charges 22,656 bytes per axis parameter today","mbshape","samples/generated/mbshape/mbshape_axis_k3.L5X","90616","","","","1756-L81E","35.05","","","","","","",""

"aoistr_namelen_c04","AOI definition only: 20 DINT Input params whose member names are exactly 4 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c04.L5X","19732","19736","4","0.0203","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen04 in aoistr_namelen_c04.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c08","AOI definition only: 20 DINT Input params whose member names are exactly 8 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c08.L5X","19812","19816","4","0.0202","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen08 in aoistr_namelen_c08.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c12","AOI definition only: 20 DINT Input params whose member names are exactly 12 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c12.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen12 in aoistr_namelen_c12.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c16","AOI definition only: 20 DINT Input params whose member names are exactly 16 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c16.L5X","19972","19976","4","0.0200","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen16 in aoistr_namelen_c16.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c20","AOI definition only: 20 DINT Input params whose member names are exactly 20 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c20.L5X","20052","20056","4","0.0199","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen20 in aoistr_namelen_c20.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c28","AOI definition only: 20 DINT Input params whose member names are exactly 28 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c28.L5X","20212","20216","4","0.0198","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen28 in aoistr_namelen_c28.ACD [1756-L81E 35.11]",""

"aoistr_namelen_c40","AOI definition only: 20 DINT Input params whose member names are exactly 40 characters. Member NAME length is priced at 0 by the current model (only the AOI TYPE name is priced); real AOI members average 12.1 chars and run to 32, and tag names elsewhere in this model cost 8 bytes per 8-char chunk. Slope across c04..c40 is the per-member name cost, if any.","aoistructure","samples/generated/aoistructure/aoistr_namelen_c40.L5X","20452","20456","4","0.0196","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiNameLen40 in aoistr_namelen_c40.ACD [1756-L81E 35.11]",""

"aoistr_desc_l000","AOI definition only: 20 DINT Input params, each carrying a 0-character <Description> (0=0 is the no-description baseline). 803 of 2,120 real AOI members carry a description and no generated file has ever emitted one, so 'member descriptions are free' has never been measured. l016->l256 also separates a flat per-described-member cost from a per-character one.","aoistructure","samples/generated/aoistructure/aoistr_desc_l000.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDesc000 in aoistr_desc_l000.ACD [1756-L81E 35.11]",""

"aoistr_desc_l016","AOI definition only: 20 DINT Input params, each carrying a 16-character <Description> (16=0 is the no-description baseline). 803 of 2,120 real AOI members carry a description and no generated file has ever emitted one, so 'member descriptions are free' has never been measured. l016->l256 also separates a flat per-described-member cost from a per-character one.","aoistructure","samples/generated/aoistructure/aoistr_desc_l016.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDesc016 in aoistr_desc_l016.ACD [1756-L81E 35.11]",""

"aoistr_desc_l064","AOI definition only: 20 DINT Input params, each carrying a 64-character <Description> (64=0 is the no-description baseline). 803 of 2,120 real AOI members carry a description and no generated file has ever emitted one, so 'member descriptions are free' has never been measured. l016->l256 also separates a flat per-described-member cost from a per-character one.","aoistructure","samples/generated/aoistructure/aoistr_desc_l064.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDesc064 in aoistr_desc_l064.ACD [1756-L81E 35.11]*",""

"aoistr_desc_l256","AOI definition only: 20 DINT Input params, each carrying a 256-character <Description> (256=0 is the no-description baseline). 803 of 2,120 real AOI members carry a description and no generated file has ever emitted one, so 'member descriptions are free' has never been measured. l016->l256 also separates a flat per-described-member cost from a per-character one.","aoistructure","samples/generated/aoistructure/aoistr_desc_l256.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDesc256 in aoistr_desc_l256.ACD [1756-L81E 35.11]*",""

"aoistr_desc_all_l064","AOI definition only: 20 DINT Input params AND 20 DINT LocalTags, all 40 carrying a 64-character description. Paired with aoistr_desc_l064 (params described, locals absent) it says whether a LocalTag description costs the same as a Parameter description.","aoistructure","samples/generated/aoistructure/aoistr_desc_all_l064.L5X","20472","20480","8","0.0391","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDescAll in aoistr_desc_all_l064.ACD [1756-L81E 35.11]",""

"aoistr_aoidesc_l256","AOI definition only: 20 plain DINT Input params, but the AOI DEFINITION itself carries a 256-character <Description>. Real AOIs almost all have one (PTimer 'Position Based Timer', fbInput 'Force IO + Debounce'); the model prices it at 0.","aoistructure","samples/generated/aoistructure/aoistr_aoidesc_l256.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiDescSelf in aoistr_aoidesc_l256.ACD [1756-L81E 35.11]",""

"aoistr_aoirevnote_l256","AOI definition only: same 20 plain DINT Input params, but with a 256-character <RevisionNote> instead. Real revision notes are long (HomeToTorque's runs to several sentences of change history) and, like the description, are priced at 0.","aoistructure","samples/generated/aoistructure/aoistr_aoirevnote_l256.L5X","19892","19896","4","0.0201","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - AoiRevNote in aoistr_aoirevnote_l256.ACD [1756-L81E 35.11]",""
