"sample_id","description","category","l5x_path","predicted_bytes"
"cptpow_p3_n001","CPT(Dest,L0**L1+L2**L3+L4**L5) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p3_n001.L5X","20264"
"cptpow_p3_n100","CPT(Dest,L0**L1+L2**L3+L4**L5) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p3_n100.L5X","67784"
"cptpow_p1_t1x1_n001","CPT(Dest,L0**L1+L2) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_t1x1_n001.L5X","20072"
"cptpow_p1_t1x1_n100","CPT(Dest,L0**L1+L2) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_t1x1_n100.L5X","48584"
"cptpow_p1_t2x1_n001","CPT(Dest,L0**L1*L2) x1 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_t2x1_n001.L5X","20072"
"cptpow_p1_t2x1_n100","CPT(Dest,L0**L1*L2) x100 rung(s) -- OQ-CMPCPTLAYOUT tier-3 closeout. CPT(Dest,L0**L1+L2**L3) is the only shape in the whole corpus that OVER-predicts (+16), and ** is the only tier-3 operator (116 against tier 2's 52), so an error in it is 2-3x more expensive than anywhere else in the table. Two ** in one expression is untested; cptrdpow_k2/k3 (-848/-1648) say repeated ** is badly wrong on the REAL-destination path as well. n=1 vs n=100 separates per-rung from per-file, same as group B","cmpcpt_expr_closeout","samples/generated/logic/cptpow_p1_t2x1_n100.L5X","48584"
"identnamelen_prog_c01","10 extra Programs, every Program name exactly 1 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c01.L5X","25688"
"identnamelen_prog_c02","10 extra Programs, every Program name exactly 2 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c02.L5X","25688"
"identnamelen_prog_c03","10 extra Programs, every Program name exactly 3 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c03.L5X","25688"
"identnamelen_prog_c04","10 extra Programs, every Program name exactly 4 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c04.L5X","25688"
"identnamelen_prog_c05","10 extra Programs, every Program name exactly 5 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c05.L5X","25688"
"identnamelen_prog_c06","10 extra Programs, every Program name exactly 6 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c06.L5X","25688"
"identnamelen_prog_c07","10 extra Programs, every Program name exactly 7 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c07.L5X","25688"
"identnamelen_prog_c08","10 extra Programs, every Program name exactly 8 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c08.L5X","25768"
"identnamelen_prog_c09","10 extra Programs, every Program name exactly 9 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c09.L5X","25768"
"identnamelen_prog_c10","10 extra Programs, every Program name exactly 10 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c10.L5X","25768"
"identnamelen_prog_c11","10 extra Programs, every Program name exactly 11 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c11.L5X","25768"
"identnamelen_prog_c12","10 extra Programs, every Program name exactly 12 character(s) -- OQ-IDENTNAMELEN dense-floor closeout. The wired law is two pieces meeting at 8 characters, and the sub-8 piece is a straight line between two measured anchors (0 bytes at 4 chars, 8 bytes at 8) with no data of its own; real Logix names that short are common. Programs not JSR targets because the Program sweep reconciles at exactly 0 across its whole range, so any deviation here is pure name-length signal, whereas the JSR sweep carries a separate flat +200 per-target under-charge","logic_instr","samples/generated/logic/identnamelen_prog_c12.L5X","25768"
"identnamelen_rtn_c01","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 1 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c01.L5X","20928"
"identnamelen_rtn_c04","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 4 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c04.L5X","20928"
"identnamelen_rtn_c08","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 8 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c08.L5X","21008"
"identnamelen_rtn_c12","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 12 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c12.L5X","21008"
"identnamelen_rtn_c16","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 16 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c16.L5X","21088"
"identnamelen_rtn_c32","10 extra plain RLL routines, none of them called by a JSR, every routine name exactly 32 character(s) -- OQ-IDENTNAMELEN routine-name generalization. task_program_overhead.routine_extra has no name-length term, exactly as program_extra had none before this was wired. If plain routines follow the same law they need the same wiring; if they do not, the law belongs to SCHEDULING and CALL targets (Programs, JSR targets) rather than to every named object, which is a different rule and changes where else it applies. Uncalled on purpose so the JSR-target declaration path cannot contribute","logic_instr","samples/generated/logic/identnamelen_rtn_c32.L5X","21248"
