"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"stringcop_custom_len_n10","10 rungs of COP(SrcCStr.LEN,LenDest,1); -- COP on a STRING's own LEN member (custom STRING) -- James: confirm the DATA SINT array and LEN element are valid COP/CPS operands, and size like an ordinary SINT-array/DINT COP with no STRING-specific surcharge","logic_instr","samples/generated/logic/stringcop_custom_len_n10.L5X","19696","19696","0","0.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CopStrCustomLenN10 in stringcop_custom_len_n10.ACD [1756-L81E 35.11]*"
"stringarray_builtin_n001","ONE array-of-STRING tag, 1 built-in STRING elements -- additional count-sweep point (existing n5/n50 data shows a real +2/element residual, unexplained, needs more points to fit)","string_array","samples/generated/tags/stringarray_builtin_n001.L5X","18296","18304","8","0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN1 in stringarray_builtin_n001.ACD [1756-L81E 35.11]*"
"stringarray_builtin_n010","ONE array-of-STRING tag, 10 built-in STRING elements -- additional count-sweep point (existing n5/n50 data shows a real +2/element residual, unexplained, needs more points to fit)","string_array","samples/generated/tags/stringarray_builtin_n010.L5X","19070","19096","26","0.14","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN10 in stringarray_builtin_n010.ACD [1756-L81E 35.11]*"
"stringarray_builtin_n025","ONE array-of-STRING tag, 25 built-in STRING elements -- additional count-sweep point (existing n5/n50 data shows a real +2/element residual, unexplained, needs more points to fit)","string_array","samples/generated/tags/stringarray_builtin_n025.L5X","20360","20416","56","0.28","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN25 in stringarray_builtin_n025.ACD [1756-L81E 35.11]*"
"stringarray_builtin_n100","ONE array-of-STRING tag, 100 built-in STRING elements -- additional count-sweep point (existing n5/n50 data shows a real +2/element residual, unexplained, needs more points to fit)","string_array","samples/generated/tags/stringarray_builtin_n100.L5X","26810","27016","206","0.77","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StringArrayCsN100 in stringarray_builtin_n100.ACD [1756-L81E 35.11]*"
"stringarray_custom100_cs_n001","ONE array-of-custom-string tag, 1 elements of a 100-char custom string type -- additional count-sweep point (existing n5/n50 data shows a real, growing residual once the scalar nearest-8 padding fix is applied to the per-element size -- the scalar fix does not transfer cleanly to the array context, needs its own fit)","string_array","samples/generated/tags/stringarray_custom100_cs_n001.L5X","18528","18544","16","0.09","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN1 in stringarray_custom100_cs_n001.ACD [1756-L81E 35.11]*"
"stringarray_custom100_cs_n010","ONE array-of-custom-string tag, 10 elements of a 100-char custom string type -- additional count-sweep point (existing n5/n50 data shows a real, growing residual once the scalar nearest-8 padding fix is applied to the per-element size -- the scalar fix does not transfer cleanly to the array context, needs its own fit)","string_array","samples/generated/tags/stringarray_custom100_cs_n010.L5X","19428","19480","52","0.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN10 in stringarray_custom100_cs_n010.ACD [1756-L81E 35.11]*"
"stringarray_custom100_cs_n025","ONE array-of-custom-string tag, 25 elements of a 100-char custom string type -- additional count-sweep point (existing n5/n50 data shows a real, growing residual once the scalar nearest-8 padding fix is applied to the per-element size -- the scalar fix does not transfer cleanly to the array context, needs its own fit)","string_array","samples/generated/tags/stringarray_custom100_cs_n025.L5X","20928","21040","112","0.54","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN25 in stringarray_custom100_cs_n025.ACD [1756-L81E 35.11]*"
"stringarray_custom100_cs_n100","ONE array-of-custom-string tag, 100 elements of a 100-char custom string type -- additional count-sweep point (existing n5/n50 data shows a real, growing residual once the scalar nearest-8 padding fix is applied to the per-element size -- the scalar fix does not transfer cleanly to the array context, needs its own fit)","string_array","samples/generated/tags/stringarray_custom100_cs_n100.L5X","28428","28840","412","1.45","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CustomStringArrayCsN100 in stringarray_custom100_cs_n100.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_real_10b20a_array_n01","AOI, 10 BOOL + 20 REAL Input params (ratio 10:20 of 30), array of 1 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_real_10b20a_array_n01.L5X","18356","20128","1772","9.65","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicREAL10b20a in aoipack_nonatomic_real_10b20a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_real_10b20a_array_n25","AOI, 10 BOOL + 20 REAL Input params (ratio 10:20 of 30), array of 25 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_real_10b20a_array_n25.L5X","21428","22144","716","3.34","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicREAL10b20a in aoipack_nonatomic_real_10b20a_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_real_20b10a_array_n01","AOI, 20 BOOL + 10 REAL Input params (ratio 20:10 of 30), array of 1 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_real_20b10a_array_n01.L5X","18356","20048","1692","9.22","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicREAL20b10a in aoipack_nonatomic_real_20b10a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_real_20b10a_array_n25","AOI, 20 BOOL + 10 REAL Input params (ratio 20:10 of 30), array of 25 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_real_20b10a_array_n25.L5X","21428","21104","-324","-1.51","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicREAL20b10a in aoipack_nonatomic_real_20b10a_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_sint_10b20a_array_n01","AOI, 10 BOOL + 20 SINT Input params (ratio 10:20 of 30), array of 1 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_sint_10b20a_array_n01.L5X","18296","20000","1704","9.31","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicSINT10b20a in aoipack_nonatomic_sint_10b20a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_sint_10b20a_array_n25","AOI, 10 BOOL + 20 SINT Input params (ratio 10:20 of 30), array of 25 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_sint_10b20a_array_n25.L5X","19928","20576","648","3.25","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicSINT10b20a in aoipack_nonatomic_sint_10b20a_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_sint_20b10a_array_n01","AOI, 20 BOOL + 10 SINT Input params (ratio 20:10 of 30), array of 1 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_sint_20b10a_array_n01.L5X","18328","19984","1656","9.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicSINT20b10a in aoipack_nonatomic_sint_20b10a_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_nonatomic_sint_20b10a_array_n25","AOI, 20 BOOL + 10 SINT Input params (ratio 20:10 of 30), array of 25 instances -- does the confirmed BOOL-packing rate (124-4*bool_count) depend on the non-BOOL member type, tested so far only with DINT","aoi_array_packing","samples/generated/aoi/aoipack_nonatomic_sint_20b10a_array_n25.L5X","20728","20368","-360","-1.74","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiBpNonAtomicSINT20b10a in aoipack_nonatomic_sint_20b10a_array_n25.ACD [1756-L81E 35.11]*"
"aoiconst_const","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=True -- James's Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_const.L5X","18236","19440","1204","6.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiConstConst in aoiconst_const.ACD [1756-L81E 35.11]*"
"aoiconst_nonconst","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=False -- James's Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_nonconst.L5X","18236","19440","1204","6.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiConstNonconst in aoiconst_nonconst.ACD [1756-L81E 35.11]*"
"stringconst_builtin_const","1 built-in STRING tag, Constant=True -- James: does marking a STRING tag Constant change its size","string_tagoverhead","samples/generated/tags/stringconst_builtin_const.L5X","18304","18304","0","0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrConstConst in stringconst_builtin_const.ACD [1756-L81E 35.11]*"
"stringconst_custom_const","1 custom string (maxlen=82) tag, Constant=True -- same Constant question for a custom StringFamily type","string_tagoverhead","samples/generated/tags/stringconst_custom_const.L5X","18512","18520","8","0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrConstConst in stringconst_custom_const.ACD [1756-L81E 35.11]*"
"stringconst_builtin_nonconst","1 built-in STRING tag, Constant=False -- James: does marking a STRING tag Constant change its size","string_tagoverhead","samples/generated/tags/stringconst_builtin_nonconst.L5X","18304","18304","0","0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - StrConstNonconst in stringconst_builtin_nonconst.ACD [1756-L81E 35.11]*"
"stringconst_custom_nonconst","1 custom string (maxlen=82) tag, Constant=False -- same Constant question for a custom StringFamily type","string_tagoverhead","samples/generated/tags/stringconst_custom_nonconst.L5X","18512","18520","8","0.04","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - CStrConstNonconst in stringconst_custom_nonconst.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n05_r00100_decompose","100 rungs of JSR to a subroutine with 5 pure-input params -- OQ-JSRPARAMCOST rung-count-overlap point (matches existing n05_r01000)","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n05_r00100_decompose.L5X","26472","37076","10604","40.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - JsrDecomposeN5Rung in jsr_paramcount_n05_r00100_decompose.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n10_r00100_decompose","100 rungs of JSR to a subroutine with 10 pure-input params -- OQ-JSRPARAMCOST rung-count-overlap point (matches existing n10_r01000)","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r00100_decompose.L5X","27352","48056","20704","75.69","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - JsrDecomposeN10Rung in jsr_paramcount_n10_r00100_decompose.ACD [1756-L81E 35.11]*"
"cptmix_pair_t1t2_t1first","1 rung of CPT(Dest,L0+L1*L2); -- pairwise tier mix T1+T2, T1-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t1t2_t1first.L5X","20400","20388","-12","-0.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT1T2First in cptmix_pair_t1t2_t1first.ACD [1756-L81E 35.11]*"
"cptmix_pair_t1t2_t2first","1 rung of CPT(Dest,L0*L1+L2); -- pairwise tier mix T1+T2, T2-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t1t2_t2first.L5X","20400","20388","-12","-0.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT1T2Second in cptmix_pair_t1t2_t2first.ACD [1756-L81E 35.11]*"
"cptmix_pair_t1t3_t1first","1 rung of CPT(Dest,L0+L1**L2); -- pairwise tier mix T1+T3, T1-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t1t3_t1first.L5X","20464","20512","48","0.23","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT1T3First in cptmix_pair_t1t3_t1first.ACD [1756-L81E 35.11]*"
"cptmix_pair_t1t3_t3first","1 rung of CPT(Dest,L0**L1+L2); -- pairwise tier mix T1+T3, T3-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t1t3_t3first.L5X","20464","20512","48","0.23","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT1T3Second in cptmix_pair_t1t3_t3first.ACD [1756-L81E 35.11]*"
"cptmix_pair_t2t3_t2first","1 rung of CPT(Dest,L0*L1**L2); -- pairwise tier mix T2+T3, T2-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t2t3_t2first.L5X","20480","20512","32","0.16","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT2T3First in cptmix_pair_t2t3_t2first.ACD [1756-L81E 35.11]*"
"cptmix_pair_t2t3_t3first","1 rung of CPT(Dest,L0**L1*L2); -- pairwise tier mix T2+T3, T3-tier operator first -- operator-order isolation","cpt_mixed_operators","samples/generated/logic/cptmix_pair_t2t3_t3first.L5X","20480","20512","32","0.16","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptPairT2T3Second in cptmix_pair_t2t3_t3first.ACD [1756-L81E 35.11]*"
"cptmix_scaling_alternating_n03","1 rung of CPT(Dest,L0+L1*L2); -- 3-operand T1/T2-alternating mix -- mixed-expression operand-count scaling","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_alternating_n03.L5X","20400","20388","-12","-0.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixAltN03 in cptmix_scaling_alternating_n03.ACD [1756-L81E 35.11]*"
"cptmix_scaling_grouped_n03","1 rung of CPT(Dest,L0+L1*L2); -- 3-operand T1-then-T2-grouped mix -- same operator bag as the alternating n03 point, tests whether arrangement (not just which tiers/how many) matters","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_grouped_n03.L5X","20400","20388","-12","-0.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixGrpN03 in cptmix_scaling_grouped_n03.ACD [1756-L81E 35.11]*"
"cptmix_scaling_alternating_n05","1 rung of CPT(Dest,L0+L1*L2+L3*L4); -- 5-operand T1/T2-alternating mix -- mixed-expression operand-count scaling","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_alternating_n05.L5X","20488","20452","-36","-0.18","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixAltN05 in cptmix_scaling_alternating_n05.ACD [1756-L81E 35.11]*"
"cptmix_scaling_grouped_n05","1 rung of CPT(Dest,L0+L1+L2*L3*L4); -- 5-operand T1-then-T2-grouped mix -- same operator bag as the alternating n05 point, tests whether arrangement (not just which tiers/how many) matters","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_grouped_n05.L5X","20488","20456","-32","-0.16","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixGrpN05 in cptmix_scaling_grouped_n05.ACD [1756-L81E 35.11]*"
"cptmix_scaling_alternating_n08","1 rung of CPT(Dest,L0+L1*L2+L3*L4+L5*L6+L7); -- 8-operand T1/T2-alternating mix -- mixed-expression operand-count scaling","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_alternating_n08.L5X","20612","20540","-72","-0.35","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixAltN08 in cptmix_scaling_alternating_n08.ACD [1756-L81E 35.11]*"
"cptmix_scaling_grouped_n08","1 rung of CPT(Dest,L0+L1+L2+L3*L4*L5*L6*L7); -- 8-operand T1-then-T2-grouped mix -- same operator bag as the alternating n08 point, tests whether arrangement (not just which tiers/how many) matters","cpt_mixed_operators","samples/generated/logic/cptmix_scaling_grouped_n08.L5X","20628","20556","-72","-0.35","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - CptMixGrpN08 in cptmix_scaling_grouped_n08.ACD [1756-L81E 35.11]*"
